url,response,score
https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional/,"{'col3': ['https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional/'], 'col2': {'abc': 'https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional/', 'cde': 'https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional/'}}",
https://www.breitbart.com/national-security/2022/01/31/belt-and-road-biden-how-hunter-helped-chinas-hegemonic-scheme-to-overtake-the-u-s/,"{'col3': ['https://www.breitbart.com/national-security/2022/01/31/belt-and-road-biden-how-hunter-helped-chinas-hegemonic-scheme-to-overtake-the-u-s/'], 'col2': {'abc': 'https://www.breitbart.com/national-security/2022/01/31/belt-and-road-biden-how-hunter-helped-chinas-hegemonic-scheme-to-overtake-the-u-s/', 'cde': 'https://www.breitbart.com/national-security/2022/01/31/belt-and-road-biden-how-hunter-helped-chinas-hegemonic-scheme-to-overtake-the-u-s/'}}",
https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince/,"{'col3': ['https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince/'], 'col2': {'abc': 'https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince/', 'cde': 'https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince/'}}",
https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage'}}",
https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31'}}",
https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play,"{'col3': ['https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play', 'cde': 'https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play'}}",
https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers,"{'col3': ['https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers', 'cde': 'https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers'}}",
https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814,"{'col3': ['https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814', 'cde': 'https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814'}}",
https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793,"{'col3': ['https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793', 'cde': 'https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793'}}",
https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine,"{'col3': ['https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine'], 'col2': {'abc': 'https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine', 'cde': 'https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine'}}",
https://www.commondreams.org/news/2022/01/31/us-wouldve-halved-winter-covid-hospitalizations-if-it-matched-europes-vax-rate,"{'col3': ['https://www.commondreams.org/news/2022/01/31/us-wouldve-halved-winter-covid-hospitalizations-if-it-matched-europes-vax-rate'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/31/us-wouldve-halved-winter-covid-hospitalizations-if-it-matched-europes-vax-rate', 'cde': 'https://www.commondreams.org/news/2022/01/31/us-wouldve-halved-winter-covid-hospitalizations-if-it-matched-europes-vax-rate'}}",
https://www.oann.com/rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice/?utm_source=rss&utm_medium=rss&utm_campaign=rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice,"{'col3': ['https://www.oann.com/rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice/?utm_source=rss&utm_medium=rss&utm_campaign=rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice'], 'col2': {'abc': 'https://www.oann.com/rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice/?utm_source=rss&utm_medium=rss&utm_campaign=rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice', 'cde': 'https://www.oann.com/rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice/?utm_source=rss&utm_medium=rss&utm_campaign=rep-greene-biden-needs-to-focus-on-character-and-career-when-choosing-new-justice'}}",
https://www.nytimes.com/2022/02/01/opinion/biden-breyer-supreme-court.html,"{'col3': ['https://www.nytimes.com/2022/02/01/opinion/biden-breyer-supreme-court.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/02/01/opinion/biden-breyer-supreme-court.html', 'cde': 'https://www.nytimes.com/2022/02/01/opinion/biden-breyer-supreme-court.html'}}",
https://www.nytimes.com/2022/01/31/opinion/affirmative-action.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/affirmative-action.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/affirmative-action.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/affirmative-action.html'}}",
https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl,"{'col3': ['https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl'], 'col2': {'abc': 'https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl', 'cde': 'https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl'}}",
https://www.foxnews.com/us/kansas-city-police-says-officer-shot-man-in-hand-confrontation,"{'col3': ['https://www.foxnews.com/us/kansas-city-police-says-officer-shot-man-in-hand-confrontation'], 'col2': {'abc': 'https://www.foxnews.com/us/kansas-city-police-says-officer-shot-man-in-hand-confrontation', 'cde': 'https://www.foxnews.com/us/kansas-city-police-says-officer-shot-man-in-hand-confrontation'}}",
https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01/,"{'col3': ['https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01/'], 'col2': {'abc': 'https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01/', 'cde': 'https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01/'}}",
https://www.reuters.com/world/europe/putin-says-he-hopes-dialogue-ukraine-will-continue-2022-02-01/,"{'col3': ['https://www.reuters.com/world/europe/putin-says-he-hopes-dialogue-ukraine-will-continue-2022-02-01/'], 'col2': {'abc': 'https://www.reuters.com/world/europe/putin-says-he-hopes-dialogue-ukraine-will-continue-2022-02-01/', 'cde': 'https://www.reuters.com/world/europe/putin-says-he-hopes-dialogue-ukraine-will-continue-2022-02-01/'}}",
