url,response,score
https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0,"{'col3': ['https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0'], 'col2': {'abc': 'https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0', 'cde': 'https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0'}}",
https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/,"{'col3': ['https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/'], 'col2': {'abc': 'https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/', 'cde': 'https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/'}}",
https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas/,"{'col3': ['https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas/'], 'col2': {'abc': 'https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas/', 'cde': 'https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas/'}}",
https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief'}}",
https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families'}}",
https://www.dailykos.com/stories/2022/1/29/1540994/-She-had-a-natural-remedy-for-everything-but-weirdly-COVID-didn-t-care,"{'col3': ['https://www.dailykos.com/stories/2022/1/29/1540994/-She-had-a-natural-remedy-for-everything-but-weirdly-COVID-didn-t-care'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/29/1540994/-She-had-a-natural-remedy-for-everything-but-weirdly-COVID-didn-t-care', 'cde': 'https://www.dailykos.com/stories/2022/1/29/1540994/-She-had-a-natural-remedy-for-everything-but-weirdly-COVID-didn-t-care'}}",
https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811,"{'col3': ['https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811', 'cde': 'https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811'}}",
https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750,"{'col3': ['https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750', 'cde': 'https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750'}}",
https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury,"{'col3': ['https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury'], 'col2': {'abc': 'https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury', 'cde': 'https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury'}}",
https://www.commondreams.org/news/2022/01/28/time-rebuild-nation-fetterman-speaks-out-after-pittsburgh-bridge-collapse,"{'col3': ['https://www.commondreams.org/news/2022/01/28/time-rebuild-nation-fetterman-speaks-out-after-pittsburgh-bridge-collapse'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/28/time-rebuild-nation-fetterman-speaks-out-after-pittsburgh-bridge-collapse', 'cde': 'https://www.commondreams.org/news/2022/01/28/time-rebuild-nation-fetterman-speaks-out-after-pittsburgh-bridge-collapse'}}",
https://www.commondreams.org/news/2022/01/28/california-progressives-warn-dems-against-no-vote-single-payer,"{'col3': ['https://www.commondreams.org/news/2022/01/28/california-progressives-warn-dems-against-no-vote-single-payer'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/28/california-progressives-warn-dems-against-no-vote-single-payer', 'cde': 'https://www.commondreams.org/news/2022/01/28/california-progressives-warn-dems-against-no-vote-single-payer'}}",
https://www.commondreams.org/news/2022/01/28/lavrov-says-there-will-be-no-war-over-ukraine-unless-us-escalates,"{'col3': ['https://www.commondreams.org/news/2022/01/28/lavrov-says-there-will-be-no-war-over-ukraine-unless-us-escalates'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/28/lavrov-says-there-will-be-no-war-over-ukraine-unless-us-escalates', 'cde': 'https://www.commondreams.org/news/2022/01/28/lavrov-says-there-will-be-no-war-over-ukraine-unless-us-escalates'}}",
https://www.oann.com/ukrainians-rally-prepare-for-potential-russian-invasion/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainians-rally-prepare-for-potential-russian-invasion,"{'col3': ['https://www.oann.com/ukrainians-rally-prepare-for-potential-russian-invasion/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainians-rally-prepare-for-potential-russian-invasion'], 'col2': {'abc': 'https://www.oann.com/ukrainians-rally-prepare-for-potential-russian-invasion/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainians-rally-prepare-for-potential-russian-invasion', 'cde': 'https://www.oann.com/ukrainians-rally-prepare-for-potential-russian-invasion/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainians-rally-prepare-for-potential-russian-invasion'}}",
https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates,"{'col3': ['https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates'], 'col2': {'abc': 'https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates', 'cde': 'https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates'}}",
https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html,"{'col3': ['https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html', 'cde': 'https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html'}}",
https://www.nytimes.com/2022/02/01/opinion/affirmative-action.html,"{'col3': ['https://www.nytimes.com/2022/02/01/opinion/affirmative-action.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/02/01/opinion/affirmative-action.html', 'cde': 'https://www.nytimes.com/2022/02/01/opinion/affirmative-action.html'}}",
https://www.foxnews.com/politics/ice-deports-two-illegal-immigrants-wanted-aggravated-homicide-el-salvador,"{'col3': ['https://www.foxnews.com/politics/ice-deports-two-illegal-immigrants-wanted-aggravated-homicide-el-salvador'], 'col2': {'abc': 'https://www.foxnews.com/politics/ice-deports-two-illegal-immigrants-wanted-aggravated-homicide-el-salvador', 'cde': 'https://www.foxnews.com/politics/ice-deports-two-illegal-immigrants-wanted-aggravated-homicide-el-salvador'}}",
https://www.foxnews.com/sports/tom-brady-retires-nfl-world-reacts,"{'col3': ['https://www.foxnews.com/sports/tom-brady-retires-nfl-world-reacts'], 'col2': {'abc': 'https://www.foxnews.com/sports/tom-brady-retires-nfl-world-reacts', 'cde': 'https://www.foxnews.com/sports/tom-brady-retires-nfl-world-reacts'}}",
https://www.foxnews.com/entertainment/joe-rogan-spotify-controversy-graham-nash-india-arie,"{'col3': ['https://www.foxnews.com/entertainment/joe-rogan-spotify-controversy-graham-nash-india-arie'], 'col2': {'abc': 'https://www.foxnews.com/entertainment/joe-rogan-spotify-controversy-graham-nash-india-arie', 'cde': 'https://www.foxnews.com/entertainment/joe-rogan-spotify-controversy-graham-nash-india-arie'}}",
https://www.reuters.com/world/uk/uks-johnson-cannot-answer-party-questions-because-police-minister-says-2022-02-01/,"{'col3': ['https://www.reuters.com/world/uk/uks-johnson-cannot-answer-party-questions-because-police-minister-says-2022-02-01/'], 'col2': {'abc': 'https://www.reuters.com/world/uk/uks-johnson-cannot-answer-party-questions-because-police-minister-says-2022-02-01/', 'cde': 'https://www.reuters.com/world/uk/uks-johnson-cannot-answer-party-questions-because-police-minister-says-2022-02-01/'}}",
https://www.reuters.com/world/europe/russian-forces-hold-military-drills-breakaway-statelet-near-ukraine-2022-02-01/,"{'col3': ['https://www.reuters.com/world/europe/russian-forces-hold-military-drills-breakaway-statelet-near-ukraine-2022-02-01/'], 'col2': {'abc': 'https://www.reuters.com/world/europe/russian-forces-hold-military-drills-breakaway-statelet-near-ukraine-2022-02-01/', 'cde': 'https://www.reuters.com/world/europe/russian-forces-hold-military-drills-breakaway-statelet-near-ukraine-2022-02-01/'}}",
